"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"1","Blue whiting","Micromesistius poutassou","GOV",9,1,1,3.95706044646313,1.56297516299894e-13,3.94983898817101e-14,1
"2","Blue whiting","Micromesistius poutassou","GOV",10,14.63,1,5.49713059978022,3.17657982607748e-12,5.77861443969419e-13,14.63
"3","Blue whiting","Micromesistius poutassou","GOV",11,59.82,1,7.40084370543887,1.74866667540379e-11,2.3627936827239e-12,59.82
"4","Blue whiting","Micromesistius poutassou","GOV",12,653.87,1,9.70915742085773,2.50756585250607e-10,2.58268121919538e-11,653.87
"5","Blue whiting","Micromesistius poutassou","GOV",13,4465.72,1,12.4634798006408,2.19841761847948e-09,1.7638874966255e-10,4465.72
"6","Blue whiting","Micromesistius poutassou","GOV",14,16911.38,1,15.7056359434663,1.04909294606517e-08,6.67972280677754e-10,16911.38
"7","Blue whiting","Micromesistius poutassou","GOV",15,40589.23,1,19.4778395161301,3.12270521226833e-08,1.6032092315384e-09,40589.23
"8","Blue whiting","Micromesistius poutassou","GOV",16,96152.52,1,23.8226681392382,9.04753900487314e-08,3.79786972306893e-09,96152.52
"9","Blue whiting","Micromesistius poutassou","GOV",17,81064.27,1,28.78304188512,9.21606561616568e-08,3.20190814193622e-09,81064.27
"10","Blue whiting","Micromesistius poutassou","GOV",18,43622.67,1,34.4022043223553,5.92758659235639e-08,1.72302522734118e-09,43622.67
"11","Blue whiting","Micromesistius poutassou","GOV",19,19443.64,1,40.7237056717304,3.1275499446459e-08,7.67992473439614e-10,19443.64
"12","Blue whiting","Micromesistius poutassou","GOV",20,10079.41,1,47.7913877331196,1.90267295530703e-08,3.98120465957608e-10,10079.41
"13","Blue whiting","Micromesistius poutassou","GOV",21,6524.1,1,55.6493703129106,1.43403666730511e-08,2.57691445427265e-10,6524.1
"14","Blue whiting","Micromesistius poutassou","GOV",22,5723.26,1,64.3420389344556,1.45451326812341e-08,2.26059554874396e-10,5723.26
"15","Blue whiting","Micromesistius poutassou","GOV",23,5711.31,1,73.9140336545027,1.66740856973458e-08,2.2558754911531e-10,5711.31
"16","Blue whiting","Micromesistius poutassou","GOV",24,5889.37,1,84.4102388399974,1.96355631414848e-08,2.32620632417647e-10,5889.37
"17","Blue whiting","Micromesistius poutassou","GOV",25,4677.2,1,95.8757737843554,1.77122696555783e-08,1.84741869154734e-10,4677.2
"18","Blue whiting","Micromesistius poutassou","GOV",26,3510.3,1,108.355984061965,1.50236870008518e-08,1.38651198001767e-10,3510.3
"19","Blue whiting","Micromesistius poutassou","GOV",27,2595.65,1,121.896433535478,1.24973094272053e-08,1.02523995696461e-10,2595.65
"20","Blue whiting","Micromesistius poutassou","GOV",28,1724.29,1,136.542896943258,9.29948320939798e-09,6.81066786891339e-11,1724.29
"21","Blue whiting","Micromesistius poutassou","GOV",29,1165.69,1,152.341353004841,7.01423434617542e-09,4.60428781012107e-11,1165.69
"22","Blue whiting","Micromesistius poutassou","GOV",30,769.8,1,169.33797799093,5.14886694138368e-09,3.04058605309404e-11,769.8
"23","Blue whiting","Micromesistius poutassou","GOV",31,469,1,187.579139711592,3.47485570318798e-09,1.8524744854522e-11,469
"24","Blue whiting","Micromesistius poutassou","GOV",32,279,1,207.111391882391,2.2823780550385e-09,1.10200507769971e-11,279
"25","Blue whiting","Micromesistius poutassou","GOV",33,178,1,227.981468833218,1.60287236763673e-09,7.0307133989444e-12,178
"26","Blue whiting","Micromesistius poutassou","GOV",34,78,1,250.236280528861,7.7094655332848e-10,3.08087441077339e-12,78
"27","Blue whiting","Micromesistius poutassou","GOV",35,41,1,273.92290787405,4.43600066322381e-10,1.61943398515011e-12,41
"28","Blue whiting","Micromesistius poutassou","GOV",36,29,1,299.088598278785,3.42592023855699e-10,1.14545330656959e-12,29
"29","Blue whiting","Micromesistius poutassou","GOV",37,18,1,325.780761462478,2.31620679579696e-10,7.10971017870782e-13,18
"30","Blue whiting","Micromesistius poutassou","GOV",38,10,1,354.046965477757,1.39842850788768e-10,3.94983898817101e-13,10
"31","Blue whiting","Micromesistius poutassou","GOV",39,2,1,383.934932936774,3.03296233406899e-11,7.89967797634202e-14,2
